,UNITID,INSTNM,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,RET_FTL4,RET_PTL4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
71,156860,Hopkinsville Community College,0.000770183714828835,0.000669192919690859,0.0007237008514319957,0.0011224529486434467,0.0011039014919514347,3.982364314643409e-08,2.3096065623580492e-08,0.001198534765414058,1.3291949903876798e-05,4.5169540652219445e-08,1.427824684352671e-08,0.002772281934230815,3.2442005917860795e-08,5.2174532882213665e-08,1.0,0.017017403575359497,0.0005316203195029042,0.0
72,219879,Cleveland State Community College,0.0006478601637156785,0.0005548367364853579,0.0006500518151425708,0.0009606575256982614,0.0010320079554848685,4.847442264443732e-08,3.116037637198762e-08,0.0013834027342632782,1.5342438085512202e-05,4.9581128933150734e-08,9.392597187807448e-09,0.0033239883143638643,4.014499891865704e-08,5.9036835407706344e-08,1.0,0.027326954741689075,0.0005880767831265588,0.0
73,106999,University of Arkansas Community College-Batesville,0.0007170528401903168,0.0006703439197679546,0.0008147169465279831,0.0007096218755776682,0.0014232598699852352,9.139993806134444e-08,8.670250685977737e-08,0.002481376152507723,2.7513508474660776e-05,9.437333770229029e-08,6.354952000361468e-08,0.006342823835151866,6.83465847825334e-08,1.5133340199998282e-07,1.0,0.029066979012224357,0.00043998401677585044,0.0
74,240125,Waukesha County Technical College,0.0013702748455839732,0.001181923345440513,0.0013507096509954278,0.0014973026014946788,0.0018103457149114062,8.325464395602153e-08,5.8184913278012145e-08,0.0020806082162800454,2.3080405201816053e-05,7.993873083491413e-08,3.3093053634878555e-08,0.005562920835211458,6.39015823616419e-08,5.383159047313852e-08,1.0,0.03624231402136946,0.0020841124302362025,0.0
75,156921,Jefferson Community and Technical College,0.0002386535396404584,0.00021103341319461306,0.0002280138800368059,0.0002969029891877276,0.00036296202053161714,1.2963948003346312e-08,9.202452183873211e-09,0.0004769711676313614,5.290992594278351e-06,1.1915162866928141e-08,1.6833485344773242e-09,0.0009385783522201295,1.1075796825009185e-08,1.8777268313555205e-08,1.0,0.005832535179742601,0.0006582573542451102,0.0
76,127909,Red Rocks Community College,0.0008618163072592543,0.0007031651774682179,0.0007901479823590736,0.0010215859103080368,0.0011912496998676486,3.896863446916859e-08,2.460915856779982e-08,0.0010109173961572297,1.1213014415041612e-05,4.337082235167098e-08,1.3089659201020877e-08,0.0029768492376567876,3.7587916228135154e-08,3.2948954038377056e-08,1.0,0.011707995633239203,0.0012809856697006481,0.0
77,147800,Oakton Community College,0.0006323427344701109,0.000541235833859888,0.0006623372381235382,0.0008731974754174821,0.0010053080982505552,6.679820030817168e-08,3.5669073108303896e-08,0.0006052690439065305,6.706575358681038e-06,7.067667521453001e-08,7.335713597636285e-09,0.00432503685279149,4.5228030689409767e-08,4.77380225808377e-08,1.0,0.017144934859989303,0.0025409817497200346,0.0
78,145831,Illinois Valley Community College,0.001119367467129714,0.0009488038314689951,0.001028891668252712,0.0015546565883935136,0.001855572393547395,8.618199605059182e-08,5.913978505291005e-08,0.0016754585346718813,1.8582015522255593e-05,9.279718016112216e-08,4.5525794083082074e-08,0.0047918471626575134,6.292595529692449e-08,7.724459151842649e-08,1.0,0.025382463509306234,0.0010560344079158124,0.0
79,106625,Black River Technical College,0.000783334348622617,0.0007101588750423643,0.0008026286629455352,0.0011273448269579066,0.0013834589844887912,6.969620887261704e-08,5.3631905688202186e-08,0.001509086408858014,1.6739304338168077e-05,5.423875717956641e-08,2.731202543759082e-08,0.003801679712961205,3.854920346046188e-08,8.510138196309603e-08,1.0,0.01594909416897683,0.0004499000129532233,0.0
80,144564,Danville Area Community College,0.0010765325534400525,0.0010261361803924575,0.0010774834284032148,0.001513776557334125,0.0014405591851706376,7.291898690300733e-08,4.155596103470833e-08,0.0009448363710420917,1.0473418509283721e-05,8.404172174453921e-08,3.59383331157574e-08,0.003914418880997557,5.047095153414536e-08,8.580472826400147e-08,1.0,0.023936517542821847,0.001453395997173327,0.0
81,238759,Gateway Technical College,0.0005345532500257487,0.000453179105428266,0.0004772420480278396,0.0006911564329116831,0.0007967875760974457,3.475518537356608e-08,2.7536302593694005e-08,0.0007115323117258382,7.893223864156053e-06,2.7346748251128443e-08,1.3575567211891432e-08,0.0019728962383163883,2.4857952510649874e-08,3.0825194972120724e-08,1.0,0.015897383707932533,0.0008820428404690531,0.0
82,157711,Somerset Community College,0.00026464885287341174,0.00023945458795734625,0.00027191206438074593,0.00034899289650232995,0.00043728631138836117,2.4064443045422686e-08,1.518970648489873e-08,0.0006809216623875023,7.555258948203494e-06,1.395705823492538e-08,8.922088073793964e-09,0.00117118843913256,1.2221701690055484e-08,2.7439765743929666e-08,1.0,0.007398756775664734,0.00045026930195772103,0.0
83,127200,Front Range Community College,0.000363943477084913,0.00029920826417571014,0.0003401617285022869,0.000443299795240534,0.000492839117439086,1.7047346626398363e-08,1.123123621019418e-08,0.0005280806512148507,5.859322536023826e-06,1.9160902183726645e-08,4.614241749596311e-09,0.0012717093455658487,1.6299474542433575e-08,1.4374444534001856e-08,1.0,0.004868752704825322,0.001130527665913703,0.0
84,157483,West Kentucky Community and Technical College,0.00039485369928044715,0.00033474227076498066,0.00038699509509379217,0.0005246585386091438,0.000670663132182261,3.877607133770936e-08,2.356898288528744e-08,0.0007838546065198711,8.695773812994539e-06,3.439512692062472e-08,2.5562990644047062e-08,0.001875028691349366,2.1952944759413156e-08,3.792779631138065e-08,1.0,0.011190852473633345,0.0006621841118756068,0.0
85,156648,Elizabethtown Community and Technical College,0.0004027814940914551,0.00034280533395319583,0.00038327345884648446,0.000489084031890403,0.0006196426625913715,2.7878945412562776e-08,1.480414250242226e-08,0.0008861893448058249,9.832811649714778e-06,2.3667202965282516e-08,1.6942180866294945e-08,0.001717206393121516,2.4300312890021983e-08,3.061694399870163e-08,1.0,0.010232432211151131,0.0006198320609918081,0.0
86,156392,Bluegrass Community and Technical College,0.00027642543774878065,0.0002348534280210182,0.0002459290420835488,0.00034545574067323357,0.00041133257014932704,1.674848915786506e-08,9.195535679111551e-09,0.0005759669583496517,6.391022155524435e-06,1.4223695983412917e-08,6.223274582698468e-09,0.0008691246180672586,1.491842395121739e-08,1.8647844245446834e-08,1.0,0.006249219519921316,0.0006421514437719265,0.0
87,234377,Wytheville Community College,0.00032139515144051587,0.0002661124982731396,0.0002966006059999983,0.0004991812254140051,0.000971012241982077,9.42813300403633e-08,5.846698662628231e-08,0.0011442067334665814,1.2687591021844818e-05,1.2100478808104212e-07,5.871178941796874e-08,0.004903794475447287,5.86614147991555e-08,1.0392532293359092e-07,1.0,0.0433125656591042,0.00084373357538742,0.0
88,383367,Greater Altoona Career & Technology Center,0.017028739626269832,0.014434528915560983,0.019026614852720055,0.021439200542842523,0.021439200542842523,1.2686250321356366e-06,1.1416388719089899e-06,0.014378527867546847,0.00015951286752570457,9.61505770702125e-07,1.2704196598827995e-06,0.043438531161368275,6.305947531062991e-07,7.092487980979217e-07,1.0,0.5946765228083962,0.0004993492110706761,0.0
89,155715,Pratt Community College,0.0017655392825327019,0.0016865048788772732,0.0016962536158920398,0.0018943618787992597,0.00160294427589356,1.677929922707197e-07,1.8227683012122998e-07,0.002898829960499312,3.215662607412237e-05,2.459924193861871e-07,1.0253795766093331e-07,0.010932485599025137,1.875676260271052e-07,1.1844581395311588e-07,1.0,0.055901668602247684,0.0007955399495634312,0.0
90,156851,Henderson Community College,0.0017516488371442966,0.0016227128991075283,0.0010753333188648366,0.0021121377690574046,0.0025529125840367066,1.0019025101175357e-07,7.894905214755198e-08,0.003337295027701623,3.703203799548066e-05,1.3358993257606588e-07,6.250354866875977e-08,0.006539824465969513,1.0214822218748851e-07,1.3685242641100323e-07,1.0,0.043321126954788174,0.0009474607700077532,0.0
91,149842,Harper College,0.0006169354085153061,0.000517281359243752,0.0005900077666509604,0.0007630414545339792,0.0008820021149535548,5.185380176134405e-08,2.7190694738420474e-08,0.0006895166534326798,7.649932513911584e-06,4.118036083835758e-08,1.3974380424034327e-08,0.0025113059008587593,3.5103014458509196e-08,2.9610936892052072e-08,1.0,0.01139300026015286,0.0018516875470496674,0.0
92,223922,Clarendon College,0.0024658917286614034,0.002302789451046219,0.0024586620177742056,0.0026677452566319683,0.00305323344113736,1.6583418207420845e-07,1.207497049816424e-07,0.0024580836409032296,2.727190725272065e-05,1.3813864956417298e-07,6.726874201307186e-08,0.008444284255503082,1.2212959073664784e-07,1.40862630404766e-07,1.0,0.06705844230237124,0.0006058317116031305,0.0
93,198376,Davidson County Community College,0.000733488443868906,0.0006688685408725128,0.000737867804764746,0.0008532882941528822,0.0011352218167139533,5.534765081604541e-08,4.012693872472628e-08,0.001216483291114538,1.3499676612803565e-05,4.760166586612255e-08,2.6433327003272714e-08,0.002374580950236646,3.18042888746758e-08,5.763539900368414e-08,1.0,0.019974648475831105,0.000564055836765411,0.0
94,146506,Lake Land College,0.0006332069895539793,0.0004889293453245951,0.000628882264164922,0.0009161161087548118,0.0011138521640433768,7.345143467677142e-08,5.181579460540415e-08,0.0005405857874716685,5.996778527702398e-06,7.634419807989529e-08,3.508803778754949e-08,0.0033276310381974926,5.062904406850519e-08,6.24694865894637e-08,1.0,0.01808887984113656,0.0029985915148467153,0.0
95,173638,Minnesota West Community and Technical College,0.002125886065078524,0.001837514920298189,0.0018869733306715703,0.0022940855350673376,0.0028123769760049207,1.239796275756813e-07,9.001273582338387e-08,0.002621594223593551,2.9097073342351556e-05,1.3569718969782248e-07,8.746805605622937e-08,0.006621696442738205,1.152510861194442e-07,7.628783007112253e-08,1.0,0.03732453748398906,0.0010658002195961726,0.0
96,148292,Richland Community College,0.0009390793489298683,0.0009005354033071182,0.0007983168595155852,0.0011757391750535533,0.0013447158326636893,9.462535455417102e-08,3.8628710353439805e-08,0.0013072511175183763,1.4507884356056678e-05,8.3480359109884e-08,3.81816005842159e-08,0.004147323206785089,5.8001313698046676e-08,8.875035032489634e-08,1.0,0.023763570540462495,0.0011926985111275633,0.0
97,106148,Yavapai College,0.0007078693915916664,0.0006296552466950882,0.0007494635366298685,0.000820044941509127,0.0010600045658738478,5.07451393865743e-08,2.7023612546230563e-08,0.0009370231143588336,1.0399985759188647e-05,4.242891005587932e-08,1.559159797114528e-08,0.0024184607667091513,3.5046402730659915e-08,4.655339953609474e-08,1.0,0.009733027014767422,0.0009877936996425774,0.0
98,247940,Owensboro Community and Technical College,0.0006835696335571559,0.0006073639869850308,0.0006064321244590129,0.000806368406430173,0.00101034275934741,5.926997434765066e-08,4.3521497657949246e-08,0.0010084790342953745,1.1192921875733945e-05,5.4369781881163845e-08,3.792376840207592e-08,0.002588503717298948,4.24332489274123e-08,5.641092864665973e-08,1.0,0.026279141175969703,0.0006023940535129356,0.0
99,202222,Columbus State Community College,0.0001511114765947266,0.00011124348143012576,0.0001336585345055022,0.00020002371345822524,0.000229967486650522,1.1310486856230689e-08,7.150135674737701e-09,0.000496283738838337,5.509083094368808e-06,1.1701661920558849e-08,2.678333661731548e-09,0.0007650932684674696,1.1386783174778421e-08,1.203416187735428e-08,1.0,0.005054337116117993,0.0011249807563941516,0.0
100,107521,College of the Ouachitas,0.0033457721694455855,0.003096691607506477,0.0033312552041791957,0.003779753025830291,0.004666433983285309,1.7990012529748763e-07,1.1434456635768532e-07,0.0035337286671051587,3.922540322555005e-05,2.2157574550127209e-07,1.1243018014774575e-07,0.00920680588304959,1.5263882815717695e-07,2.205285267732917e-07,1.0,0.04417244482875639,0.0007460893105565718,0.0
101,126289,Arapahoe Community College,0.0008453513061036954,0.0006307440308739423,0.0007886226804829273,0.0009961148399568551,0.0012035108492178665,5.1189847715065655e-08,4.1738281785368194e-08,0.0011334173440016972,1.2581905329140113e-05,6.055041467950356e-08,2.1933317465141185e-08,0.003384486128804106,5.445791989718652e-08,3.954168646664718e-08,1.0,0.012773458269892886,0.0019008883435016471,0.0
102,173416,Dakota County Technical College,0.003138305885851699,0.0027496782667890698,0.0028291994297655813,0.0032005119568897767,0.0037043597556414916,1.365365682503776e-07,1.0579693589547874e-07,0.0025651977193462483,2.8477879053079123e-05,1.5586296438082125e-07,7.787208934953768e-08,0.007353568823308239,1.317488085187976e-07,8.025845221047277e-08,1.0,0.03982022127414052,0.0009476261057890883,0.0
103,155186,Highland Community College,0.0005658830741533615,0.0004739990342473745,0.00051344249049238,0.0006206970462989995,0.0007562062269229581,6.237701208570379e-08,2.0594072905822628e-08,0.001243202940274616,1.3801555639639504e-05,6.361128779433544e-08,3.539705929220861e-08,0.003752213624054334,5.695127874240014e-08,5.523616665101698e-08,1.0,0.01801288786186176,0.0005748115355956407,0.0
104,146472,College of Lake County,0.00035908274175196203,0.00025898471306323956,0.00032263357703758776,0.0005070741890223678,0.0006534195449830922,5.063078532908075e-08,3.253945798267733e-08,0.0005957279638437815,6.613485529902248e-06,4.9383040434582786e-08,1.5398379878317456e-08,0.0024456210547238537,4.0863989590056334e-08,3.703432271824947e-08,1.0,0.011740236442189762,0.002202783393895614,0.0
105,222062,Walters State Community College,0.0003600462229926218,0.00029773730955042106,0.00031809391479432187,0.0006173360118796636,0.0007084096936012894,4.897018846077527e-08,3.448159594587718e-08,0.0005554253798444089,6.166193327271645e-06,5.497382149627577e-08,2.203198093143319e-08,0.0023188826893318065,3.5680863745541314e-08,5.258901375842923e-08,1.0,0.01995177415159868,0.0007089407354772172,0.0
106,170587,Kirtland Community College,0.0013818403926850289,0.0012242972118002519,0.0012771294891671806,0.0017661618327368762,0.001979207514393409,1.0166878311466813e-07,6.829099055433402e-08,0.002002667334307244,2.2233496000863654e-05,1.3045119424497857e-07,5.393036906050181e-08,0.004844547958015691,7.418124723466516e-08,1.1624428702746258e-07,1.0,0.03376039720888435,0.00046461865312704716,0.0
107,229504,Vernon College,0.000883895661662882,0.0006292234825186235,0.0007102683306882881,0.00120061780268704,0.0013800139509792663,7.411310385727332e-08,6.477043385993698e-08,0.0013366774696663207,1.484014323593125e-05,7.688924701094657e-08,5.3196402489889536e-08,0.004207015842341942,7.377340493898161e-08,6.736558361297971e-08,1.0,0.03292109298656498,0.0010482366037847018,0.0
108,174570,Pine Technical College,0.005642204456311865,0.005014222806591281,0.005277066842595587,0.006194956748432612,0.007079360415825808,1.9814091079262102e-07,1.8286568147509331e-07,0.008498626467130035,9.43547830478863e-05,2.5156018955087307e-07,1.3369844720104432e-07,0.012339452145077768,2.537435556001629e-07,2.0905834195649968e-07,1.0,0.08509220424685592,0.0008894521752636785,0.0
109,239220,Mid-State Technical College,0.0018090771923474716,0.001514964289448319,0.0016927367834372706,0.002068215486337483,0.002305245478322752,1.0329111090944523e-07,1.098329937157665e-07,0.0016762461647288154,1.861170237757027e-05,1.289542520974275e-07,6.373459301537023e-08,0.005835143959883192,1.0154041409361886e-07,8.271447458885183e-08,1.0,0.044865357777763355,0.0008984688515783758,0.0
110,107460,North Arkansas College,0.0006104565644985898,0.0005611012699797545,0.0006032993012451031,0.0008532070765126798,0.0011239902029362592,7.735580649222814e-08,5.728564745224256e-08,0.001714762640651139,1.9039015061387662e-05,7.767335338743417e-08,3.2533445367267785e-08,0.0038022977562514213,5.872396526038686e-08,9.268232400588404e-08,1.0,0.016584424378723064,0.000419447101421164,0.0
111,155566,Neosho County Community College,0.0022640917226087573,0.001964130548990693,0.0019165084459187058,0.0026093519698806634,0.0030428873350421067,1.4748331247850884e-07,1.2085558777301367e-07,0.003005718864351775,3.337871520915222e-05,2.2587645400204493e-07,8.756389195049298e-08,0.009059823906716762,1.5217374988804717e-07,1.5204225771161981e-07,1.0,0.04713717985689762,0.0011011251201495618,0.0
112,146685,Lincoln Land Community College,0.0005644688459376886,0.0004059493614840293,0.000522372385335887,0.0008474140668055274,0.0010229256121791846,6.958361787056675e-08,5.506910905890388e-08,0.00099239471562293,1.1021121190647709e-05,6.682621101355335e-08,3.1095588146576104e-08,0.0032668642894142833,5.014645803419768e-08,6.459524777267366e-08,1.0,0.016486468432773807,0.0014796283592289389,0.0
113,240170,Western Technical College,0.001241549936147192,0.0011294544473682768,0.0012795156872261587,0.001319411900224395,0.0013466957620167372,8.637487951613802e-08,7.026195736330197e-08,0.0016730725238345667,1.8580000585052916e-05,9.812924026814672e-08,5.986150535808166e-08,0.004118324288242594,8.161186832557914e-08,5.5973361445614214e-08,1.0,0.0320387237240986,0.00080037503886347,0.0
114,225371,Hill College,0.0010007934806824468,0.0008539233683301581,0.0009239455773442701,0.0011356597857751735,0.001523429834012987,8.257832166968278e-08,4.204781951092619e-08,0.0011700236261652922,1.2995071566545713e-05,6.660242281314771e-08,2.2734952970893628e-08,0.0033187051256269003,6.087819937311742e-08,6.498236641139245e-08,1.0,0.027376570877102317,0.0007507141627749039,0.0
115,407461,Eastland-Fairfield Career and Technical Schools,0.00726134460021574,0.006498216237762044,0.006649685655158156,0.008632663142443141,0.010198232540567849,1.048429053029712e-06,1.2188610539777045e-06,0.010754391241083346,0.000119457700240742,8.183704626396115e-07,1.1218326277377054e-06,0.029022065481092374,6.96492030844402e-07,5.581438570480969e-07,1.0,0.47762707334949817,0.0004047518890787357,0.0
116,240198,Wisconsin Indianhead Technical College,0.0016844635662752294,0.0014379867131666703,0.001514727976744998,0.0019376427131460876,0.0021884760572001413,1.2344168062959602e-07,1.4143733938136982e-07,0.0013404683389252145,1.4891426558089657e-05,1.284321784046822e-07,8.4712541303956e-08,0.005378600330710579,9.904815149248418e-08,8.345583207755538e-08,1.0,0.041684925641086217,0.000990943719221303,0.0
117,238722,Fox Valley Technical College,0.0002419056013581319,0.00018146659308545388,0.0002122479079640536,0.0002731895890061228,0.0003293706632321934,2.048781403734996e-08,1.5792258991507846e-08,0.0003218601406777608,3.57501157898176e-06,2.321103344595029e-08,1.325302228142163e-08,0.0010408300458392907,1.9508602219296398e-08,1.285810001207527e-08,1.0,0.007240234172767573,0.0004939220727417107,0.0
118,239008,Lakeshore Technical College,0.00252469285560402,0.002011543188248573,0.0020048901767777865,0.002860814565562887,0.0033016488908445677,2.214797074799522e-07,1.98628059384642e-07,0.00238049606350893,2.6447801480077384e-05,2.480310822374052e-07,1.4330860425897794e-07,0.009343161829055318,1.971666976459924e-07,1.2425957704570013e-07,1.0,0.07114732430171572,0.001310662892869628,0.0
119,403487,Wabash Valley College,0.0003272078885632232,0.0,0.00033003529372755585,0.0006436202301353582,0.0013905692671854185,0.00010168801229047321,0.00010154669343962321,0.001001158465006877,0.00011151727428888832,0.00010171854675435736,0.00010165091616358132,0.007529894026284073,0.00010164630173116877,0.00010166032220847706,1.0,0.10371102068555321,0.0049181427649400734,0.00010151085493204536
120,157304,Madisonville Community College,0.0007178161239689704,0.0006208053120956948,0.0006326089089776142,0.0008872469208781895,0.0011384422170215383,8.913252672566489e-08,6.080389420905815e-08,0.0012886921689976383,1.4316903704620305e-05,8.899623464995579e-08,6.353034114939682e-08,0.003295180684789762,6.242007392448065e-08,7.506909211239903e-08,1.0,0.019961982436194247,0.0008167942019892327,0.0
121,126915,Delta Montrose Technical College,0.017424300498252047,0.015262895576208744,0.014917990535457152,0.018147323657753532,0.028111247057243948,2.423100274029064e-06,2.5439447808998066e-06,0.012135756540060983,0.0001349382675898999,1.8986333845751323e-06,2.6116686408348108e-06,0.060294719637597985,1.6581972396716032e-06,1.2307507738900444e-06,1.0,0.3395119566650102,0.0021462846190334157,0.0
122,154642,Allen County Community College,0.0013740639283087617,0.001023036362816571,0.001314167314482426,0.0016728311016576554,0.0020391311105159237,1.5876507045152316e-07,6.455318543703175e-08,0.001980189024399968,2.2005210421352533e-05,1.4833255936366274e-07,9.290446249268598e-08,0.006991936767749383,1.4025933461109817e-07,1.3114995344174605e-07,1.0,0.03792555490995685,0.0010924782537467053,0.0
123,403469,Frontier Community College,0.00047666026074943155,1.5650905776649395e-05,0.0001943844792286639,0.0017446414278136078,0.001872425660787347,3.5098318373451446e-07,2.1818619306855795e-07,0.0019776113959683026,2.199252361253079e-05,3.2441121754949616e-07,2.1546067741111617e-07,0.009409230115569649,2.0095309841723056e-07,2.6409160551283253e-07,1.0,0.16579371101407742,0.003229568173688505,0.0
124,128258,Trinidad State Junior College,0.00235014424286225,0.0021385793635734143,0.0024013606640996906,0.0026051458338334724,0.0027637654675393003,1.488149889027249e-07,1.1008932356201048e-07,0.0014046934288799646,1.5618362245922076e-05,1.4082840476883132e-07,1.425004579805392e-07,0.0054025997280050565,1.1473805010808535e-07,1.3633040737866158e-07,1.0,0.029855523477799687,0.0005435228017441002,0.0
125,169974,Glen Oaks Community College,0.0024613546709583503,0.002110571521390702,0.0023644003722047774,0.0030409998991288534,0.00361731622433786,2.865583702745588e-07,2.3321270031658432e-07,0.0022200092062498854,2.46931747277973e-05,2.8751103863686985e-07,1.5586425310202686e-07,0.010361257511458707,2.2937282822723918e-07,2.570817271464544e-07,1.0,0.0728389405185573,0.0006183907689000896,0.0
126,128577,Asnuntuck Community College,0.0018209148078894837,0.0015201895393376179,0.001626327869414747,0.0018333846116963595,0.0028353188478069643,2.526351998072285e-07,1.8207930989530084e-07,0.0015950083621788728,1.7740947798189907e-05,2.243397209129339e-07,1.5043374048951185e-07,0.009395885627410496,1.8574476203506657e-07,1.5692005227205675e-07,1.0,0.03880693288995793,0.0007305319633812718,0.0
127,143215,Southwestern Illinois College,0.00047952571595790143,0.00044052035594737023,0.00048245237945157646,0.0005391186398549742,0.0005611190757729453,3.9506214761705275e-08,2.845553708731158e-08,0.0003722231311423845,4.139402083970859e-06,3.420585601530511e-08,2.254276038073675e-08,0.0013119596410468184,2.6902870501580805e-08,3.3891320320868804e-08,1.0,0.007667108498131358,0.0010462387797072878,0.0
128,239372,Moraine Park Technical College,0.0020627342832003313,0.0016838161343002307,0.0017518897670058568,0.002217122273397345,0.0025900228636052355,1.6743085403196497e-07,1.4010737659514876e-07,0.0018099968181275099,2.012235714354882e-05,1.646879699191107e-07,1.0955308637623565e-07,0.006205635394077808,1.2962486720548447e-07,1.03212219863536e-07,1.0,0.04669741173654086,0.0019937204069490474,0.0
129,174473,Northland Community and Technical College,0.002221966213799333,0.0017786371515488275,0.001915158410735068,0.002461425962532418,0.0027737092171683233,1.268526829371941e-07,1.1584702527819635e-07,0.0028746400411388995,3.194205301604329e-05,1.55411883087585e-07,8.46585735130709e-08,0.006296797273414313,1.4571767072865162e-07,8.412450521121674e-08,1.0,0.03362258588684419,0.000951843964231088,0.0
130,155186,Highland Community College,0.000565901854362324,0.00047401781618291555,0.0005134612716867453,0.0006207158254779613,0.0007562250035555882,8.116785329583499e-08,3.9384914901090455e-08,0.0012432217077561678,1.3820346222678892e-05,8.240212898127355e-08,5.4187901009315854e-08,0.003752232344389462,7.574212005448545e-08,6.604042009100296e-08,1.0,0.018012906314226806,0.0005748303156368298,0.0
131,127778,Otero Junior College,0.0026216942306040037,0.0024000076372868696,0.0025300211715050115,0.0028748396753009533,0.0034273357526589552,1.7174038658009157e-07,1.44705436175563e-07,0.0023096863257081037,2.5683152111682196e-05,1.4444600977457026e-07,1.5443147684628448e-07,0.007102860146292817,1.435652351760738e-07,1.64244332149745e-07,1.0,0.03380429757174007,0.0005213243564485392,0.0
132,202657,EHOVE Career Center,0.01578614336779307,0.014724142498950434,0.01585744914041536,0.016974067196798472,0.01904648603513996,1.3997651440215264e-06,1.5353978264137143e-06,0.010620267712922824,0.00011816289195581845,1.2305710327978244e-06,1.478579199066483e-06,0.04915572781092701,1.1018823690095241e-06,8.349773486248085e-07,1.0,0.3221840140375817,0.0007740025146532516,0.0
133,167871,Southeastern Technical Institute,0.02911283121714412,0.025426889242148552,0.002054666264335729,0.01679843416431801,0.05064208320745916,3.5481229961394423e-06,3.6845028492142787e-06,0.028117626883895318,0.00031274806196134747,3.0514497371555843e-06,3.3693762893413028e-06,0.13202433115902043,3.153746961463902e-06,1.2614986291058267e-06,1.0,0.5879384940462226,0.00045965864606491863,0.0
134,144944,Elgin Community College,0.0007579323128034648,0.0004630759442487231,0.0006891806136484118,0.0008957966124214712,0.001309569961929441,1.7797186390947593e-07,1.3509678853089172e-07,0.0014441861497763427,1.6072553790386468e-05,1.5488460140955762e-07,1.0256394157222709e-07,0.005648145034855789,1.3315441552636316e-07,1.10807959870269e-07,1.0,0.026618315530416697,0.0030743773575630843,0.0
135,155201,Independence Community College,0.001600807546875585,0.001325988397710506,0.0015265551680639022,0.002045468344127157,0.0031059118001445815,3.0272779103463914e-07,1.7223136896215286e-07,0.0016934096514855572,1.891307704922135e-05,3.504036086370734e-07,2.2156570135333475e-07,0.010455190351264132,2.807803424637448e-07,3.191867400780423e-07,1.0,0.06755612313306676,0.0006572902505960981,0.0
136,148672,Sauk Valley Community College,0.0012699687058907146,0.0010586439781525186,0.0012172464542281956,0.001630310045765948,0.0016717035491373472,2.0170499788859255e-07,1.7551816049258105e-07,0.001198292586894976,1.3362437157495287e-05,2.1077242671565185e-07,1.3463561264456365e-07,0.006034796665026886,1.590742625267317e-07,1.5254839713052223e-07,1.0,0.03344840678464024,0.000872155352437162,0.0
137,180902,Central Community College,0.0009452440421856608,0.0008009104303773171,0.000825427028201905,0.0010698386495916442,0.0012955170757205441,1.1390774884164837e-07,8.418608870968629e-08,0.00113157018565253,1.2597262742858242e-05,1.2734089808310762e-07,9.113022972316651e-08,0.003520366896766234,9.773309780903635e-08,8.413010317205845e-08,1.0,0.023545021095318964,0.0014878780740365425,0.0
138,154907,Cloud County Community College,0.0013970935734131107,0.0010594866869101651,0.0012252966997878647,0.0017399064257834877,0.00201790500310434,2.1597915797499272e-07,1.1818508915528834e-07,0.002342757273232078,2.6081234899149285e-05,2.388688434494952e-07,1.3256414856934347e-07,0.00793917058072115,2.0172677480779324e-07,1.752134960405161e-07,1.0,0.04138151441822224,0.0010449099824813564,0.0
139,198206,Carteret Community College,0.00242440033608372,0.002208588402567316,0.0022406315449802847,0.002992412963130704,0.002687592300689386,2.2495451561388777e-07,1.9660865886395395e-07,0.0021784623712388838,2.426098278477842e-05,2.462583676256266e-07,1.3462818664047705e-07,0.006353930313359575,1.7812179317357937e-07,2.1104872947358218e-07,1.0,0.05649186263423293,0.0005957502344478907,0.0
140,154572,Western Iowa Tech Community College,0.0006987458193312571,0.0005573238393669807,0.0005842013648835767,0.0007877776226049812,0.0009542922924070168,7.46540965144776e-08,8.21609053989956e-08,0.0012191829052131558,1.3570185611388388e-05,9.873735311085933e-08,6.232976027133593e-08,0.003128747100900058,8.852449857883833e-08,7.381400252918456e-08,1.0,0.016785889754020372,0.0008964426183459061,0.0
141,161581,Washington County Community College,0.006215329068965358,0.003728321950782363,0.006871972936207048,0.00823486628934249,0.008973905929938452,7.350623021506095e-07,3.3359310034791167e-07,0.005255166077428854,5.8673006082987194e-05,8.483522008878785e-07,7.514173671052458e-07,0.021944514047656186,7.187931650575301e-07,6.597551166165779e-07,1.0,0.13958129597482785,0.0004955490064234663,0.0
