,UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
58,220862,University of Memphis,6.901938116610857e-06,9.20287399359956e-06,7.055333841743437e-06,9.20287399359956e-06,8.052406055105208e-06,8.129103917671498e-06,2.9058236339665017e-07,3.826197984761983e-07,3.059219359099082e-07,3.9795937098945634e-07,2.5990321837013415e-07,3.672802259629403e-07,3.3660108093642424e-07,3.519406534496823e-07,3.2126150842316625e-07,1.5814229746813765e-05,1.5814229746813765e-05,0.00018803161035316156,0.00014345481262963375,0.00018215655408058374,0.00022789915931511917,0.00024905242981090197,0.0002513226865428642,1.0762483481551354e-08,5.540892998038324e-09,0.0004048641376143203,4.493962038421149e-06,8.12598870349544e-09,5.506278608400111e-09,0.0005675633134761915,8.10769738306217e-09,5.8751644426529636e-09,1.0,0.0035313834770528264,0.0003845928925380498,0.0
59,236948,University of Washington-Seattle Campus,2.3721329138377257e-06,2.965229046886116e-06,2.645869590629291e-06,3.238965723677681e-06,2.668680980361921e-06,2.9424176571534857e-06,1.1380533030731638e-07,1.366167200399468e-07,1.092430523607903e-07,1.4117899798647287e-07,1.1380533030731638e-07,1.4117899798647287e-07,1.2749216414689462e-07,1.2749216414689462e-07,1.2749216414689462e-07,5.629599367657348e-06,5.488168751315039e-06,5.430910505709062e-05,2.8377117209036384e-05,3.028871166863081e-05,4.179477664976959e-05,8.30286447304723e-05,0.00010783831220368113,3.99266881781759e-09,3.1856018490771266e-09,7.448349813662895e-05,8.266706956114933e-07,3.942057552400039e-09,3.458156576521085e-09,0.00023769442939565295,3.1726454587481774e-09,9.528230220472632e-10,1.0,0.0011093997520824981,0.00022814101937562733,0.0
60,136172,University of North Florida,1.0622031328081518e-05,1.2195819695629643e-05,1.0622031328081518e-05,1.1999096149686128e-05,1.1408925511855581e-05,1.1310563738883823e-05,4.514240028017513e-07,5.104410665848061e-07,4.317516482073997e-07,5.104410665848061e-07,4.317516482073997e-07,5.104410665848061e-07,4.907687119904545e-07,4.710963573961029e-07,4.710963573961029e-07,2.2484461148475522e-05,2.2484461148475522e-05,0.00022678186361081668,0.0001342627799535812,0.0001733124038233691,0.00025314281876724783,0.0003117467631038212,0.00032539937719230114,1.5026259128871872e-08,1.2730495347711041e-08,0.00034385204580180296,3.816434001038341e-06,1.5229876517052947e-08,8.58310012839048e-09,0.0008183689109721574,1.2560566001189188e-08,5.370435246957552e-09,1.0,0.002813086649775624,0.00038134755365863704,0.0
61,110671,University of California-Riverside,3.260985419683121e-06,4.024270947512667e-06,3.4691542000002703e-06,4.371218914707915e-06,3.642628183597894e-06,3.920186557354092e-06,1.38453714925888e-07,1.7314851164541283e-07,1.3151475558198306e-07,1.7314851164541283e-07,1.38453714925888e-07,1.8702643033322276e-07,1.592705929576029e-07,1.5233163361369793e-07,1.6620955230150786e-07,7.479872700777339e-06,7.479872700777339e-06,7.961035508066942e-05,5.308965246826466e-05,5.8620003065356906e-05,7.597434038446322e-05,0.00012737121224476726,0.00018467313850673445,5.848814071995394e-09,5.562235051092119e-09,0.00013530938173419456,1.5018896629357905e-06,5.4427164724440836e-09,4.2708017559530744e-09,0.00033792699457621945,4.027762997948805e-09,2.387504633375663e-09,1.0,0.0008210312220175707,0.00015847162802414932,0.0
62,110565,California State University-Fullerton,3.836792093966694e-06,4.689496171122849e-06,4.0073329093979255e-06,4.9453073942696955e-06,4.263144132544772e-06,4.4763201518338105e-06,1.6163752142366544e-07,2.042727252814732e-07,1.531104806521039e-07,2.042727252814732e-07,1.6163752142366544e-07,2.1279976605303474e-07,1.872186437383501e-07,1.7869160296678854e-07,1.872186437383501e-07,8.70573237452834e-06,8.70573237452834e-06,7.703291007705105e-05,3.793642813944134e-05,5.63292550836996e-05,8.654908757811375e-05,0.00012920134551746464,0.00014084075617064613,7.172735959059401e-09,5.093843418952695e-09,0.00012550060982260692,1.3929419692273078e-06,6.9676972606705e-09,4.088108787535628e-09,0.0003965070196243761,5.182755845160416e-09,2.7287874885756717e-09,1.0,0.0009807286910471441,0.00034374169132995325,0.0
63,229814,West Texas A & M University,1.885259304057438e-05,2.4239610043929302e-05,1.97504292078002e-05,2.4239610043929302e-05,2.154610154225184e-05,2.199501962586475e-05,8.509778876966766e-07,1.0754369295031318e-06,7.163024626128034e-07,1.0305451211418408e-06,8.060860793353856e-07,1.0754369295031318e-06,9.856533127805497e-07,8.958696960579676e-07,9.407615044192586e-07,4.462049103995543e-05,4.462049103995543e-05,0.0005011701820742851,0.0003333646024197793,0.0003669885668823863,0.0005970590847340027,0.0006909727478258236,0.0007276493552569984,2.7460109212973306e-08,3.544187273961085e-08,0.0009651719132965893,1.0713442200707775e-05,3.2181859514358264e-08,1.6933905776447158e-08,0.0017956703679804732,2.955330806773353e-08,1.2018149761449744e-08,1.0,0.010650130649161515,0.00045026287139258113,0.0
64,102094,University of South Alabama,1.0136092872457579e-05,1.2670363120325178e-05,1.002089877028178e-05,1.3015945426852577e-05,1.1403227996391378e-05,1.1518422098567178e-05,4.5978828969038734e-07,5.980212123013472e-07,4.5978828969038734e-07,6.210600327365073e-07,4.137106488200674e-07,5.749823918661873e-07,5.289047509958673e-07,5.519435714310273e-07,5.058659305607073e-07,2.4512316823997408e-05,2.4512316823997408e-05,0.0003001257256898163,0.0002341886216043884,0.0002586558489065283,0.0003488989085510499,0.00039274178383915943,0.0003935711813748252,1.4648328416530773e-08,7.239043764583323e-09,0.0005759695227599867,6.393465291291384e-06,1.5173366292870334e-08,7.09001814526777e-09,0.0008823858345476145,1.3037914729880167e-08,8.428541720606265e-09,1.0,0.0025863139551116116,0.00040520578569458096,0.0
65,110538,California State University-Chico,7.210218017781836e-06,8.812632459982606e-06,7.370459462001913e-06,9.133115348422761e-06,8.011425238882222e-06,8.251787405212336e-06,3.0381177189651617e-07,3.839324940065547e-07,2.8778762747450847e-07,3.839324940065547e-07,3.0381177189651617e-07,3.999566384285624e-07,3.518842051625393e-07,3.358600607405316e-07,3.518842051625393e-07,1.624783547179418e-05,1.624783547179418e-05,0.00024330996193164335,0.00015953573489338707,0.00019139173400433839,0.00026479833960155565,0.0003448389409894841,0.00036220911354294046,1.3237949020039492e-08,8.675875103093898e-09,0.00026439773599100543,2.9347170954541553e-06,1.3178493691565993e-08,8.421680414574373e-09,0.0007226882664604257,9.909061914585121e-09,5.051201042187879e-09,1.0,0.0019308126110132745,0.00028542141347267955,0.0
66,133669,Florida Atlantic University,5.5027796647362935e-06,6.419985227348373e-06,5.5027796647362935e-06,6.534635922674883e-06,5.961382446042334e-06,6.018707793705589e-06,2.2884767971683997e-07,2.747079578474439e-07,2.2884767971683997e-07,2.747079578474439e-07,2.1738261018418898e-07,2.861730273800949e-07,2.5177781878214193e-07,2.5177781878214193e-07,2.5177781878214193e-07,1.1911753533488194e-05,1.1911753533488194e-05,0.0001518199970404282,0.00011711523156509364,0.0001363077579627514,0.00017139087073266343,0.00019518089001291424,0.0001998930335908338,8.317067256298224e-09,7.289797026172695e-09,0.00019777199572729336,2.195225911349516e-06,8.587986608588308e-09,4.2548147358631214e-09,0.0004746534249408147,7.133583321287392e-09,3.583843809900773e-09,1.0,0.0016496396109250183,0.000429802072929084,0.0
67,207388,Oklahoma State University-Main Campus,3.9956662332279225e-06,4.892719056963037e-06,4.2403170033375e-06,5.055819570369421e-06,4.44419264509548e-06,4.648068286853461e-06,1.7911421951852898e-07,2.2804437354044427e-07,1.7095919384820974e-07,2.2804437354044427e-07,1.7095919384820974e-07,2.1988934787012506e-07,2.0357929652948664e-07,2.0357929652948664e-07,1.954242708591674e-07,9.280122867594775e-06,9.280122867594775e-06,0.00011460227939976747,7.891588706645058e-05,8.88160882302181e-05,0.0001244127752811615,0.00015092476373536928,0.00016093913525852126,6.114320450944127e-09,4.870679036220447e-09,0.00016717772989631547,1.8557224610064393e-06,6.682901440193443e-09,4.6687964990463434e-09,0.00035392781774662554,5.603678880326011e-09,2.0436908318560347e-09,1.0,0.0017701703507826125,0.00023791442256066437,0.0
68,160038,Northwestern State University of Louisiana,1.50798920476229e-05,1.816623678881373e-05,1.5535829338935183e-05,1.9288543967428575e-05,1.6623064418218315e-05,1.7429722702847733e-05,6.652592222884655e-07,8.406197189470352e-07,7.003313216201794e-07,8.756918182787492e-07,5.951150236250376e-07,8.055476196153213e-07,7.704755202836074e-07,8.055476196153213e-07,7.003313216201794e-07,3.531649336202185e-05,3.531649336202185e-05,0.0002884318342390014,0.00023165010542095654,0.00028548577789513745,0.00035040423375814,0.00038035580658742367,0.0003869142891624542,2.4078116725937388e-08,1.4545520127577536e-08,0.0008241932236302637,9.14913604404879e-06,2.2175628733651003e-08,1.155715511783834e-08,0.0012275223659449744,1.769590981892541e-08,1.5686802535866927e-08,1.0,0.005844518738269794,0.00039031628279763045,0.0
69,110422,California Polytechnic State University-San Luis Obispo,1.1703459678562573e-05,1.3831479251933325e-05,1.2554667507910874e-05,1.4682687081281628e-05,1.276746946524795e-05,1.361867729459625e-05,5.313569183661231e-07,6.377578970346607e-07,5.100767226324156e-07,6.590380927683682e-07,5.526371140998306e-07,6.590380927683682e-07,5.951975055672457e-07,5.951975055672457e-07,6.164777013009532e-07,2.6429355126288182e-05,2.6429355126288182e-05,0.0003641460614202266,0.00021148193722660884,0.00025140358442304417,0.00034548332976176515,0.0004493094047465241,0.00048780527882880104,1.9034078057541054e-08,1.6376181610400984e-08,0.00041496316883232016,4.606301067408884e-06,1.9487025789481667e-08,1.4432204256717312e-08,0.0012959632722078116,1.6023312127932902e-08,4.105680914519821e-09,1.0,0.0025612837105340614,0.00043445582812439625,0.0
70,100663,University of Alabama at Birmingham,6.870500740659503e-06,8.456077510393171e-06,6.870500740659503e-06,8.588208907870976e-06,7.663289125526337e-06,7.729354824265239e-06,2.903571462647837e-07,3.696359847514671e-07,2.903571462647837e-07,3.8284912449924764e-07,2.639308667692226e-07,3.4320970525590597e-07,3.2999656550812543e-07,3.4320970525590597e-07,3.035702860125643e-07,1.5141926222770134e-05,1.5141926222770134e-05,0.0001956202020377048,0.00016332728849412912,0.00018187853670001303,0.00022026270766731558,0.0002258915051998701,0.0002284680674506873,1.0259724635432297e-08,6.2746416875016805e-09,0.00030544781962125686,3.3907687233837643e-06,9.660728971270625e-09,6.387611495422372e-09,0.0005324891999073702,8.39514572086239e-09,4.269736384227033e-09,1.0,0.0014934015749249639,0.00028182272575222523,0.0
71,159939,University of New Orleans,2.1676296727921023e-05,2.7210954344936954e-05,2.2598739664090345e-05,2.8594618749190936e-05,2.444362553642899e-05,2.559667920664064e-05,9.674528109197585e-07,1.1519413981536227e-06,9.674528109197585e-07,1.244185691770555e-06,9.213306641112924e-07,1.1519413981536227e-06,1.0596971045366907e-06,1.1058192513451567e-06,1.0596971045366907e-06,4.944182910661759e-05,4.944182910661759e-05,0.00041565167476583816,0.00033309303197868393,0.0003820286297424664,0.00048368184130832565,0.0005921611306018378,0.0005574311540550629,3.001095260832398e-08,1.4260239473232818e-08,0.0008219416660016158,9.124137551781318e-06,3.330262482484003e-08,1.4231709420148626e-08,0.0017710893251730393,2.4317712291493568e-08,2.0091229618161744e-08,1.0,0.007709823070377939,0.0005256529949040298,0.0
72,229115,Texas Tech University,5.897760300437724e-06,7.101431985638094e-06,6.258861805997835e-06,7.4625334911982055e-06,6.4995961430379095e-06,6.860697648598021e-06,2.6457681369999114e-07,3.2476039796000963e-07,2.5254009684798744e-07,3.1272368110800593e-07,2.6457681369999114e-07,3.2476039796000963e-07,3.0068696425600223e-07,2.8865024740399853e-07,3.0068696425600223e-07,1.3432745049792041e-05,1.3432745049792041e-05,0.00018540131871436894,0.00011396340419772697,0.00014058862187435917,0.00020039906791196555,0.00023227229413607135,0.00023939803051245757,9.678871940164298e-09,7.494207831525626e-09,0.00027981130734306,3.106250731439663e-06,9.9059122127723e-09,7.048001333335982e-09,0.0005548924159203267,8.824082386493805e-09,2.809051176437983e-09,1.0,0.0028717557857445555,0.0004413621025722277,0.0
73,220978,Middle Tennessee State University,7.3443421683810604e-06,9.466120874336233e-06,7.3443421683810604e-06,9.302907127724297e-06,8.405231521358647e-06,8.323624648052679e-06,3.098296894066066e-07,3.9143656271257476e-07,3.2615106406780026e-07,4.077579373737684e-07,2.7718694008421935e-07,3.9143656271257476e-07,3.587938133901875e-07,3.751151880513811e-07,3.4247243872899385e-07,1.6500633353310686e-05,1.6500633353310686e-05,0.00014965040783932831,0.00010173085183406382,0.00013345960417542423,0.000198598210448248,0.00021620897370767592,0.00022246006020291308,1.0884126837251846e-08,5.687401145127796e-09,0.0003618527604968373,4.017034079040118e-06,1.1791830965385694e-08,7.123905277468577e-09,0.0005892013488399339,9.388777310601478e-09,6.494414339532099e-09,1.0,0.0037083955817153093,0.00045887517217030284,0.0
74,159966,Nicholls State University,2.8466238473164052e-05,3.498038169147124e-05,3.139760292140229e-05,3.954028194428627e-05,3.1723310082317646e-05,3.550151314893582e-05,1.3022612528230948e-06,1.5628269815553822e-06,1.1719783884569511e-06,1.5628269815553822e-06,1.3022612528230948e-06,1.6279684137384541e-06,1.4325441171892385e-06,1.3674026850061667e-06,1.4976855493723104e-06,6.709510775772566e-05,6.709510775772566e-05,0.0006292656674976357,0.0005061483606716299,0.0005425624212619671,0.0007469762354524465,0.0008440369694052236,0.0007943340566495397,4.38069527647665e-08,3.409436522627049e-08,0.0014258476709483297,1.5829271041986486e-05,4.860446583697695e-08,2.5721577416412843e-08,0.002279949559016676,3.7570351327842806e-08,2.667357171094253e-08,1.0,0.010926562701268901,0.0005051060977567008,0.0
75,139366,Columbus State University,1.6068690339782994e-05,2.0085932783714725e-05,1.5703486481243746e-05,1.9720728925175476e-05,1.807731156174886e-05,1.771210770320961e-05,6.936078952806511e-07,8.396894386963503e-07,6.570875094267262e-07,8.396894386963503e-07,6.205671235728015e-07,7.666486669885007e-07,7.666486669885007e-07,7.666486669885007e-07,6.936078952806511e-07,3.593578024431809e-05,3.593578024431809e-05,0.00042217538103542685,0.00035223884212516084,0.00040650813550409306,0.00047677335788704443,0.00052260644213372,0.0005432039397553337,2.3999316571769e-08,1.8908374783731885e-08,0.0008981820902554829,9.971386141488782e-06,2.245202853319095e-08,1.1514763869783582e-08,0.0013183856498907415,2.055664636380543e-08,1.552580146789359e-08,1.0,0.005441938937043245,0.00036794260804234847,0.0
76,206084,University of Toledo,4.7266913854436305e-06,5.987160858099825e-06,4.83173050816498e-06,6.302278226263873e-06,5.356926121771728e-06,5.567004367214427e-06,1.995051961534679e-07,2.625286697862776e-07,1.8900128388133294e-07,2.625286697862776e-07,1.8900128388133294e-07,2.625286697862776e-07,2.3101693296987274e-07,2.3101693296987274e-07,2.3101693296987274e-07,1.0829464415554037e-05,1.0829464415554037e-05,0.0001533045304747925,0.00013326306585955902,0.00014079437095867976,0.00015993249911850965,0.0001800264832951038,0.00017795721257749322,7.078775284091679e-09,4.412882349423829e-09,0.0002625347141927238,2.914605154248854e-06,6.994820118270748e-09,4.6289353567177775e-09,0.00042225720420280787,6.730385408297048e-09,3.6597967664248104e-09,1.0,0.0022979513225502178,0.000245192755031429,0.0
77,101480,Jacksonville State University,1.3713121032308657e-05,1.722116964447327e-05,1.3394207522111875e-05,1.722116964447327e-05,1.5467145338390966e-05,1.5307688583292573e-05,6.05775763220874e-07,8.290152203586222e-07,5.419930611815173e-07,8.609065713783005e-07,5.419930611815173e-07,7.652325183192655e-07,7.333411672995872e-07,7.014498162799089e-07,6.695584652602306e-07,3.3039279750233714e-05,3.3039279750233714e-05,0.0005127489817882348,0.0004471484727407565,0.0005030540110782526,0.0005823678010641926,0.0006116759526512769,0.0006123775623737099,2.2521222692181357e-08,9.407499152889632e-09,0.0007494465890562872,8.320235373165445e-06,1.985535730591309e-08,9.334138234376378e-09,0.0011193862608845557,1.727244754246046e-08,1.4371955254381635e-08,1.0,0.0036834827742177113,0.00032643970913127414,0.0
78,157401,Murray State University,8.217309597739478e-06,9.937209852683079e-06,8.408409626066544e-06,1.0319409909337212e-05,9.077259725211278e-06,9.36390976770188e-06,3.6309843349703035e-07,4.777584504932704e-07,3.6309843349703035e-07,4.968684533259771e-07,3.4398843066432367e-07,4.777584504932704e-07,4.204284419951504e-07,4.3953844482785707e-07,4.204284419951504e-07,1.966420129453078e-05,1.966420129453078e-05,0.00018345603557365977,0.00014105093928788365,0.0001529373610498272,0.0002049930087661202,0.00025058947552495834,0.0002474936550660599,1.3962503744045758e-08,9.148694030486942e-09,0.000412451199517984,4.57906212720816e-06,1.5071722550817057e-08,1.023306411968488e-08,0.0006784051089407629,1.1355825478393614e-08,7.767534340819968e-09,1.0,0.0031489844951587483,0.00023904703381400353,0.0
79,228431,Stephen F Austin State University,9.489419644037208e-06,1.191690636713316e-05,1.015146147760883e-05,1.2137586978323702e-05,1.0703163005585183e-05,1.1144524227966265e-05,4.194465241059707e-07,5.297868297012412e-07,3.7531040186786246e-07,5.077187685821871e-07,3.973784629869166e-07,5.297868297012412e-07,4.85650707463133e-07,4.415145852250248e-07,4.635826463440789e-07,2.2024078359659942e-05,2.2024078359659942e-05,0.000416049309640371,0.00036251219336554574,0.0003936502276045311,0.0004468783910236896,0.0004782150378127464,0.0004818341998362713,1.500296117095419e-08,8.735631813142824e-09,0.0005517016813391966,6.125171311513808e-06,1.5717393530549073e-08,9.72352571602077e-09,0.0008761021797892919,1.4472276116848446e-08,7.849029358120731e-09,1.0,0.005403541462852194,0.0003134990296201265,0.0
80,151333,Indiana University-Kokomo,6.657975931024742e-05,8.051477134960841e-05,6.503142463920731e-05,8.051477134960841e-05,7.354726532992792e-05,7.277309799440787e-05,2.788370863394884e-06,3.562538198914939e-06,2.633537396290873e-06,3.407704731810928e-06,2.478703929186862e-06,3.71737166601895e-06,3.252871264706917e-06,3.098037797602906e-06,3.098037797602906e-06,0.00014709316220433313,0.00014709316220433313,0.001690937662698427,0.0011061316574465772,0.0014193597613979916,0.0021077493561424245,0.002370192082883723,0.0023996104416334854,9.56001036021869e-08,6.257412506890134e-08,0.003019253976983738,3.352126187803335e-05,1.1690338347230585e-07,4.0187757226365764e-08,0.005202405863150292,9.874192966044761e-08,5.832505235023272e-08,1.0,0.024537544734697873,0.0007602336919362167,0.0
81,127565,Metropolitan State University of Denver,1.0703106736329286e-05,1.3727830243885634e-05,1.0935777775372081e-05,1.4193172321971225e-05,1.221546849010746e-05,1.2564475048671655e-05,4.190468106377059e-07,5.353823301591039e-07,3.9577970673342635e-07,5.353823301591039e-07,3.9577970673342635e-07,5.353823301591039e-07,4.888481223505447e-07,4.6558101844626514e-07,4.6558101844626514e-07,2.2639131039224716e-05,2.2639131039224716e-05,0.00024630580087106445,0.00020051614038744218,0.00021978130242018568,0.0002644308748124982,0.00031561850340191335,0.0003245530713011567,1.554869472968924e-08,1.1307101687939074e-08,0.0005816778365473504,6.458052712873353e-06,1.67484824868807e-08,6.1703657823130405e-09,0.000898110449645553,1.4728326474451549e-08,8.927432119303383e-09,1.0,0.0031685842499368684,0.0006502925259610709,0.0
82,218645,University of South Carolina-Aiken,4.642406488469605e-05,5.829959292248516e-05,4.750365834267688e-05,5.829959292248516e-05,5.2361828903590605e-05,5.290162563258102e-05,1.944814415885925e-06,2.4846111448763395e-06,1.944814415885925e-06,2.5925704906744223e-06,1.8368550700878424e-06,2.5925704906744223e-06,2.268692453280174e-06,2.268692453280174e-06,2.268692453280174e-06,0.00010504598965305503,0.00010504598965305503,0.0012267435924951356,0.000960084008373871,0.0011147897509025237,0.0014127575453052321,0.0016009306850312906,0.0016217668387703205,7.256184918641336e-08,1.8592972221951746e-08,0.002806944536941674,3.1164367621978176e-05,9.086328655043986e-08,4.746968022910517e-08,0.003994497340720585,6.770000455304342e-08,4.27614403436342e-08,1.0,0.02456485517039569,0.0004418791485430734,0.0
83,448840,University of South Florida-St Petersburg,4.535705544416712e-05,5.461332611557947e-05,4.535705544416712e-05,5.2762071981296995e-05,4.998519077987329e-05,4.905956371273206e-05,1.9451459952432055e-06,2.315396822099699e-06,1.9451459952432055e-06,2.4079595288138227e-06,1.9451459952432055e-06,2.315396822099699e-06,2.130271408671452e-06,2.2228341153855756e-06,2.130271408671452e-06,9.904342533835875e-05,0.00010681869270234512,0.0011313952933209779,0.000806129941927548,0.0009668188007832663,0.0012259943795828122,0.0015305256846722785,0.0016036502229764362,5.6783471839043634e-08,3.835423693226165e-08,0.0018267263461574736,2.0281721633895426e-05,7.445064390546148e-08,3.5899559478144096e-08,0.003859866199133196,6.27398050039255e-08,3.204021471092702e-08,1.0,0.04235197522349474,0.0004880844816578197,0.0
84,159647,Louisiana Tech University,1.4215704663918662e-05,1.8638216536047214e-05,1.547927948452682e-05,1.8954110241199255e-05,1.6426960599982938e-05,1.721669486286304e-05,6.638647128961769e-07,8.218115654721964e-07,6.638647128961769e-07,8.534009359874005e-07,6.00685971865769e-07,7.902221949569926e-07,7.586328244417887e-07,7.586328244417887e-07,6.954540834113808e-07,3.440131242313397e-05,3.440131242313397e-05,0.00029324461442471495,0.0002219789945424149,0.00023938473769629227,0.00035932957754252154,0.00037948359593122165,0.00038014697271204095,2.532981305005074e-08,8.170466986191966e-09,0.0006628876335083737,7.359894165832487e-06,2.6248228003656828e-08,1.569569747594171e-08,0.0012983236161069583,2.082306253012482e-08,1.1570982410194744e-08,1.0,0.005265127229183176,0.00040447078800874797,0.0
85,151360,Indiana University-Northwest,3.2945449457195424e-05,4.308199632925094e-05,3.2945449457195424e-05,4.308199632925094e-05,3.8013722893223184e-05,3.8013722893223184e-05,1.4376829298895434e-06,1.944510273492319e-06,1.3532117059557475e-06,1.8600390495585232e-06,1.3532117059557475e-06,1.944510273492319e-06,1.6910966016909314e-06,1.6066253777571355e-06,1.6910966016909314e-06,7.754625569423967e-05,7.754625569423967e-05,0.001115951011512393,0.0008632975807264094,0.000979783398531114,0.0013046597257804931,0.0014751226556788933,0.0014834853068483392,5.9061872555633684e-08,4.767515156935799e-08,0.0024527503658766806,2.7232210756391112e-05,5.04912236679345e-08,2.2014396917629833e-08,0.003032518611346289,5.025028572013835e-08,3.686846632076107e-08,1.0,0.01364886203534576,0.0006577790928954839,0.0
86,235167,The Evergreen State College,2.494752513376508e-05,3.143362153102448e-05,2.2452872673280696e-05,2.8938969070540095e-05,2.819057333239478e-05,2.5695920871910397e-05,9.988615131149986e-07,1.3481128575828122e-06,9.988615131149986e-07,1.3980059067925e-06,8.491823654859355e-07,1.1984337099537492e-06,1.1984337099537492e-06,1.1984337099537492e-06,1.048754562324686e-06,5.393538672459362e-05,5.393538672459362e-05,0.0005938779652718336,0.000433421919013478,0.000545880851932114,0.0007153176470482133,0.0009746617168401698,0.0010499004350483787,3.796628908070272e-08,2.4026171131515984e-08,0.0008778193083241661,9.746583272979441e-06,4.119358509572898e-08,2.8653850932454643e-08,0.001586599965396989,2.3809861113886662e-08,2.7551800722891805e-08,1.0,0.012166620622508098,0.0002645339474386853,0.0
87,141334,University of West Georgia,1.5547513020819625e-05,1.8374199140534694e-05,1.519417725585524e-05,1.8020863375570307e-05,1.6960856080677156e-05,1.6607520315712772e-05,6.367437393226337e-07,7.780780453083872e-07,6.367437393226337e-07,7.780780453083872e-07,6.014101628261954e-07,7.427444688119488e-07,7.074108923155105e-07,7.074108923155105e-07,6.72077315819072e-07,3.356763703400319e-05,3.356763703400319e-05,0.0004774986921352548,0.0003960547983109644,0.000443260456510206,0.000538131109403143,0.0005805667347753655,0.0005791887252920044,2.5992269508747644e-08,1.7639412024989615e-08,0.0008127083323569655,9.023459696958884e-06,2.6796912813577713e-08,1.486332252681015e-08,0.0013038097120809623,2.2062674878229706e-08,1.4462467580843735e-08,1.0,0.005389890498858584,0.00048767476216622906,0.0
88,159717,McNeese State University,2.2053952623959866e-05,2.695455996985479e-05,2.4014195562317836e-05,2.7444620704444284e-05,2.450425629690733e-05,2.572940813338106e-05,9.813410366116847e-07,1.1773653304474817e-06,9.813410366116847e-07,1.2263714039064309e-06,9.323349631527353e-07,1.1773653304474817e-06,1.079353183529583e-06,1.1283592569885324e-06,1.079353183529583e-06,5.047747523015044e-05,5.047747523015044e-05,0.0004172879350703856,0.00031623741159803227,0.00035750052545046755,0.0004832501099461313,0.0005710199875111094,0.000589789313645887,3.509746601487113e-08,1.3471085797436818e-08,0.001065883317299579,1.1834695910559875e-05,3.5284519599942045e-08,1.981877692244823e-08,0.0018034247228567656,2.981932715044535e-08,2.113037976827808e-08,1.0,0.008143340446241031,0.00046565692957436855,0.0
89,100706,University of Alabama in Huntsville,2.3858994013687575e-05,2.9940354942966875e-05,2.3858994013687575e-05,3.040815193752682e-05,2.6899674478327225e-05,2.7133572975607196e-05,1.0772803786181966e-06,1.3579585753541643e-06,1.0305006791622019e-06,1.4047382748101589e-06,1.0305006791622019e-06,1.3111788758981696e-06,1.2176194769861805e-06,1.2176194769861805e-06,1.1708397775301857e-06,5.5201392649203965e-05,5.5201392649203965e-05,0.000819581681760156,0.0006854175037203635,0.0007641009582053464,0.0008895641121463239,0.0009478983973679493,0.000949909924444557,3.922949174978486e-08,2.2136189568564425e-08,0.0011572375524335251,1.2849041502431444e-05,3.792891875635364e-08,2.3717874172647073e-08,0.0021799353419404794,3.22483576377689e-08,1.6781409658318657e-08,1.0,0.005396413917135757,0.0004032891363012599,0.0
90,228802,The University of Texas at Tyler,2.7071630277665686e-05,3.225522394118876e-05,2.8223539980670814e-05,3.444385237689851e-05,2.9663427109427226e-05,3.1333696178784664e-05,1.211257445200553e-06,1.4416393858015785e-06,1.1536619600502965e-06,1.499234870951835e-06,1.1536619600502965e-06,1.499234870951835e-06,1.3264484155010658e-06,1.3264484155010658e-06,1.3264484155010658e-06,6.1283348456918e-05,6.1283348456918e-05,0.0007060648047140386,0.0004096784381308191,0.000493883037420494,0.0008699815554516684,0.0009847117618709792,0.0010393122817934223,3.999565918493835e-08,1.8207287152596345e-08,0.0010647118907446853,1.1822217450041874e-05,4.752509057989917e-08,2.619508806925055e-08,0.002395973934507712,4.319291265798806e-08,1.7430111169163362e-08,1.0,0.013587640631479788,0.000541053739758554,0.0
91,237385,Glenville State College,5.904191697732502e-05,7.872083563724974e-05,6.068182686565208e-05,7.544101586059562e-05,6.888137630728738e-05,6.806142136312385e-05,2.6290168188741634e-06,3.4489717630376935e-06,2.4650258300414576e-06,3.4489717630376935e-06,2.6290168188741634e-06,3.1209897853722815e-06,3.1209897853722815e-06,2.9569987965395753e-06,2.9569987965395753e-06,0.00014415324018149942,0.00014415324018149942,0.002605821973549249,0.0025102152270597812,0.0020805588363180917,0.002850824510865312,0.003265065748656727,0.003265065748656727,1.0898369258085402e-07,5.1609975508678695e-09,0.004427761859480612,4.916233725194474e-05,9.222610578819337e-08,6.122069096573305e-08,0.005149322210344519,9.315616641414205e-08,7.883810847570686e-08,1.0,0.04143921611111169,0.0003711167687259645,0.0
