UNITID,INSTNM,SATVR25,SATVR75,SATMT25,SATMT75,SATVRMID,SATMTMID,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75,ACTCMMID,ACTENMID,ACTMTMID,SAT_AVG,SAT_AVG_ALL,NPT4_PUB,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,RET_FT4,RET_PT4,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,POOR_Prop,Tot_Grant,Avg_Income_Low,Tot_Students,GG_NO_re
198464,East Carolina University,480,550,500,570,515,535,21,24,20,24,20,25,23,22,23,1050,1050,14059,8583,10868,14428,18762,19601,0.8088,0.4737,23775.5,263.9567898,0.852129526,0.572774596,39200,0.671787441,0.271604938,61859399,207047,30441,0.056607621
139764,Georgia Southwestern State University,440,520,420,520,480,470,18,22,18,22,17,23,20,20,20,950,950,12247,9462,11672,13650,15075,16147,0.6497,0.3333,20000,222.041,0.698666667,0.325245743,36400,0.569908798,0.375,7328035,149226,3475,0.055091202
180489,The University of Montana,490,620,480,590,555,535,21,26,20,26,20,26,24,23,23,1090,1090,12776,11134,11313,13845,15841,16534,0.7344,0.5072,24776.5,275.0699418,0.781624251,0.47035911,34100,0.5239079,0.422177009,42275584,191623,16980,0.053915091
217420,Rhode Island College,410,520,410,520,465,465,17,22,16,23,16,22,20,20,19,930,930,9938,6016,7116,10767,13590,14477,0.7746,0.3333,22300,247.575715,0.841082317,0.429895172,39600,0.643051744,0.306282723,13861978,223436,10233,0.050665533
149231,Southern Illinois University-Edwardsville,470,580,480,590,525,535,20,25,20,26,19,26,23,23,23,1050,1050,16702,12357,13801,17685,20120,20393,0.693,0.25,22500,249.796125,0.855692017,0.510682848,39800,0.677822828,0.273192111,31411534,161588,15879,0.048985061
139959,University of Georgia,560,660,580,670,610,625,26,30,25,32,25,29,28,29,27,1247,1247,11990,8004,10404,12809,14196,14319,0.9417,1,18700,207.608335,0.889418494,0.828125735,46500,0.718987942,0.23220258,147842040,147963,38473,0.048809478
100858,Auburn University,520,620,540,650,570,595,24,30,24,32,23,28,27,28,26,1215,1215,17541,13191,16272,18240,19276,20142,0.8946,0.8529,22250,247.0206125,0.882455377,0.680930242,45400,0.709142148,0.242105263,120042416,114049,26555,0.048752589
159391,Louisiana State University and Agricultural & Mechanical College,500,620,520,630,560,575,23,28,23,29,22,27,26,26,25,1162,1162,11610,5049,9465,13729,15184,14945,0.8249,0.5,19500,216.489975,0.88805668,0.67926053,45900,0.712941706,0.238352745,96089086,164440,32843,0.048705549
237330,Concord University,430,530,420,520,480,470,18,24,18,24,16,22,21,21,19,980,980,10583,8413,9482,11765,15089,15053,0.6388,0.6667,21500,238.694075,0.672316384,0.367442527,32900,0.49473685,0.457478006,9307783,245743,3340,0.047785144
180522,Montana State University-Northern,385,490,385,505,438,445,17,22,14,21,17,23,20,18,20,925,925,14641,12843,13515,16547,17290,17290,0.5922,0.3684,18022.5,200.0866961,0.793493635,0.329800792,35300,0.608938575,0.344262295,4301240,193365,1657,0.04679913
235097,Eastern Washington University,420,540,430,550,480,490,18,23,16,23,17,24,21,20,21,970,970,12983,7605,10603,15259,18024,19050,0.7479,0.5882,20500,227.592025,0.850341739,0.458721615,40500,0.634636879,0.320790216,39064017,242702,16583,0.044572905
240727,University of Wyoming,480,610,500,630,545,565,22,27,21,27,21,27,25,24,24,1123,1123,11292,8336,8747,11603,13396,14211,0.7394,0.5,19000,210.93895,0.889491525,0.542610643,46200,0.699862301,0.255617978,30891521,249063,14659,0.044519721
221847,Tennessee Technological University,450,600,470,650,525,560,20,26,18,25,20,26,23,22,23,1071,1071,11321,7873,9785,13340,14517,14462,0.7458,0.4167,15625,173.4695313,0.811641359,0.512672598,37700,0.646146119,0.310679612,27954091,229720,12603,0.043174269
199139,University of North Carolina at Charlotte,480,560,500,600,520,550,20,25,19,24,20,26,23,22,23,1066,1066,12268,8375,9231,12069,16277,17531,0.8038,0.5172,23005,255.4026603,0.858078952,0.536376872,41700,0.688710451,0.268122677,59003904,207514,30835,0.043166872
234076,University of Virginia-Main Campus,620,720,630,740,670,685,29,33,29,34,28,34,31,32,31,1362,1362,17149,6591,7577,15183,21850,24427,0.97,0.5,19500,216.489975,0.953017241,0.932451013,58600,0.781449258,0.177197802,138375110,240667,27542,0.04135294
221759,The University of Tennessee-Knoxville,520,640,520,650,580,585,24,29,24,31,23,28,27,28,26,1199,1199,14162,7908,10774,17476,18874,19270,0.8563,0.4,20338.5,225.7990439,0.845418871,0.668149766,42300,0.680082977,0.279886148,124899409,229667,33332,0.040030875
200800,University of Akron Main Campus,450,590,470,610,520,540,18,25,17,26,17,25,22,22,21,1016,1016,17777,15408,16216,18825,21074,21329,0.6636,0.3282,26812,297.6681646,0.659897979,0.413361504,34800,0.571988702,0.388235294,66870667,216208,29286,0.039776004
105330,Northern Arizona University,470,580,470,580,525,525,20,25,19,25,20,26,23,22,23,1050,1050,15011,11962,12893,15636,18280,19619,0.7178,0.4381,21450,238.1389725,0.760114231,0.491979379,38800,0.65242964,0.309017806,107537250,117292,30303,0.038552554
232681,University of Mary Washington,510,620,500,590,565,545,22,26,21,27,21,25,24,24,23,1110,1110,17896,12720,11528,18360,20731,21163,0.8004,0.5556,22150,245.9104075,0.952117864,0.748389194,47400,0.758241773,0.204081633,2805829,245401,5462,0.037676594
156620,Eastern Kentucky University,440,560,450,550,500,500,19,24,19,24,17,24,22,22,21,1009,1009,10496,8119,8826,11849,14082,14556,0.7149,0.4545,23179.5,257.339968,0.698525674,0.37784775,33100,0.561315179,0.401298701,53946607,164739,19158,0.03738612
199148,University of North Carolina at Greensboro,460,560,470,560,510,515,21,25,20,25,19,25,23,23,22,1029,1029,11010,7392,8744,12243,16618,17099,0.7386,0.3889,22500,249.796125,0.821796457,0.548535935,37000,0.611600339,0.351095323,39863403,206540,21170,0.037304338
106397,University of Arkansas,500,600,520,630,550,575,23,28,22,29,23,27,26,26,25,1156,1156,11861,8801,9567,12995,14456,14930,0.821,0.5417,21524,238.9605242,0.85152947,0.602214707,43600,0.690999269,0.272036474,67311530,115198,28005,0.036964257
157085,University of Kentucky,490,610,500,630,550,565,22,28,22,30,22,28,25,26,25,1140,1140,14333,9743,11831,15416,17779,18220,0.8253,0.3898,20500,227.592025,0.832143546,0.604256544,41500,0.681254566,0.282036933,118062064,166828,30212,0.036708501
234827,Central Washington University,430,550,450,550,490,500,18,23,16,23,17,23,21,20,20,986,986,14589,8866,11040,16540,19204,19985,0.7387,0.7222,21267,236.1072974,0.854521964,0.523102683,44900,0.693816483,0.271428571,32940017,243693,15138,0.034754946
220075,East Tennessee State University,440,550,450,550,495,500,19,25,19,25,17,24,22,22,21,1026,1026,14941,12766,13824,17336,18301,18663,0.6619,0.2955,20259,224.916431,0.726868986,0.410164573,34000,0.547265649,0.419270833,43904843,232841,16999,0.033463518
110714,University of California-Santa Cruz,470,610,490,620,540,555,20,26,19,26,20,27,23,23,24,1087,1087,15107,9989,11280,14868,22432,30957,0.8879,0.6,19737.5,219.1267119,0.895321789,0.735264493,44600,0.587244689,0.380917431,108220954,120703,18130,0.03183788
237525,Marshall University,450,550,430,540,500,485,20,24,20,25,17,24,22,23,21,1022,1022,8402,6395,7092,9673,11585,12201,0.6856,1,23804,264.2731982,0.652335456,0.443847793,35100,0.550557494,0.419889503,41213845,243920,17211,0.029553003
151111,Indiana University-Purdue University-Indianapolis,440,550,450,570,495,510,19,25,18,25,18,26,22,22,22,1013,1013,14666,9684,11785,16256,19419,19709,0.7195,0.5331,25388,281.8588454,0.784110146,0.401635275,39100,0.678717494,0.291769345,88604576,160795,37027,0.029513161
151324,Indiana State University,400,510,400,510,455,455,16,22,15,21,16,22,19,18,19,910,910,11864,8220,9627,13999,17178,16910,0.6353,0.3333,24193,268.5918957,0.750900526,0.425335893,36000,0.608766258,0.362492853,39501258,159544,15926,0.028740889
180416,Montana Tech of the University of Montana,500,620,550,610,560,580,21,27,19,24,22,27,24,22,25,1115,1115,11619,9150,10698,11518,14825,15148,0.6875,0,19495.5,216.4400158,0.749512671,0.485231148,39800,0.636363626,0.336206897,9186076,189566,2380,0.027429477
199120,University of North Carolina at Chapel Hill,590,700,610,710,645,660,28,32,28,34,27,33,30,31,30,1313,1313,13322,5729,7561,12581,18312,21885,0.9609,1,15906,176.5892073,0.943284621,0.896934836,50400,0.75466454,0.219215156,126996212,204849,31614,0.026120304
141264,Valdosta State University,480,570,470,550,525,510,20,24,20,24,19,24,22,22,22,1033,1033,15672,13421,14538,17435,18054,18367,0.6885,0.4444,25245,280.2712523,0.710249165,0.405287537,38000,0.610373437,0.364206128,21488112,154685,14024,0.025420435
182290,University of Nevada-Reno,480,590,480,600,535,540,21,26,20,26,20,26,24,23,23,1081,1081,15207,12465,13326,15940,18695,18893,0.7989,0.4667,18743.5,208.0912742,0.840762042,0.525525393,45500,0.680753589,0.293927126,39301507,194755,21463,0.025319285
409698,California State University-Monterey Bay,430,540,430,540,485,485,18,24,16,23,17,24,21,20,21,976,976,10302,5334,7998,12682,17170,18167,0.8122,0.5,17750,197.0613875,0.844490934,0.376580929,41500,0.58922559,0.385802469,22717917,415032,6175,0.024971941
111188,California Maritime Academy,470,580,490,610,525,550,21,26,19,26,22,27,24,23,25,1080,1080,16974,11371,13434,14795,18849,21819,0.8214,0.5,26000,288.6533,0.907534247,0.58333,81100,0.765550256,0.210084034,3815667,122559,1062,0.02436571
171128,Michigan Technological University,520,650,580,680,585,630,24,29,22,28,25,30,27,25,28,1206,1206,14446,9204,10798,12826,16794,20251,0.8219,0,27000,299.75535,0.923116351,0.653076156,60100,0.800125718,0.177814029,40242129,180332,7510,0.022060253
218742,University of South Carolina-Upstate,440,530,440,540,485,490,19,23,18,23,17,23,21,21,20,982,982,13392,10656,11880,15115,16701,17394,0.661,0.3611,23250,258.1226625,0.805786762,0.390325473,36100,0.642464936,0.336221837,16031424,229398,6750,0.021313227
228529,Tarleton State University,430,530,450,550,480,500,19,23,17,23,18,24,21,20,21,984,984,14978,12247,13784,16318,17189,17566,0.6835,0.7027,21500,238.694075,0.791642484,0.41085233,40400,0.694702804,0.288062284,27071405,240776,12947,0.017234912
232186,George Mason University,520,620,530,630,570,580,24,28,23,29,23,27,26,26,25,1155,1155,18305,13249,14854,17997,20801,21863,0.8728,0.6923,20250,224.8165125,0.927039413,0.663020158,57000,0.782995939,0.200168919,73538438,245435,47271,0.016835142
171100,Michigan State University,420,580,550,690,500,620,23,28,23,29,23,28,26,26,26,1158,1158,16507,6293,13088,18402,21666,22643,0.9051,0.625,25714,285.4781137,0.881690422,0.782394627,49800,0.739956856,0.24375,167591617,177393,54857,0.016293144
219602,Austin Peay State University,430,540,430,560,485,495,19,24,17,23,19,25,22,20,22,1009,1009,15478,13508,14972,17699,18811,18852,0.6618,0.6069,25000,277.55125,0.645609756,0.3603,34700,0.541019976,0.442857143,32567439,233110,12592,0.016122881
151379,Indiana University-Southeast,420,530,430,520,475,475,17,23,16,22,17,22,20,19,20,950,950,11550,8102,9803,14114,15951,16316,0.6081,0.4583,22915,254.4034758,0.720419847,0.288737682,34000,0.605985045,0.378761062,11403912,159481,8063,0.015253893
237385,Glenville State College,360,480,370,460,420,415,16,21,15,21,16,19,19,18,18,879,879,15890,15307,12687,17384,19910,19910,0.6331,0,27000,299.75535,0.530913978,0.341846182,31400,0.536585391,0.449275362,6097896,252692,2263,0.014139247
169798,Eastern Michigan University,440,570,460,570,505,515,19,24,18,24,17,24,22,21,21,1011,1011,12449,10938,11207,12853,14835,15433,0.7381,0.375,26000,288.6533,0.70857219,0.37827535,37300,0.599078357,0.38714653,81495412,180736,27677,0.013775113
226833,Midwestern State University,440,540,460,550,490,505,19,23,18,23,18,24,21,21,21,993,993,9996,6078,7113,11789,13914,14990,0.6726,0.5556,23000,255.34715,0.799801784,0.422423922,38500,0.694645464,0.291970803,17852590,232911,6751,0.013383733
138354,The University of West Florida,460,570,460,560,515,510,21,26,20,26,20,25,24,23,23,1062,1062,12191,9379,11036,13707,15817,16401,0.7003,0.6824,18334,203.5449847,0.774692582,0.436505922,36300,0.610177875,0.377142857,33638296,147733,15687,0.012679268
235167,The Evergreen State College,500,630,450,580,565,515,20,27,20,28,17,24,24,24,21,1081,1081,11903,8687,10941,14337,19535,21043,0.7409,0.4615,17594,195.3294677,0.805584281,0.554251994,31800,0.457164526,0.532163743,20042872,243854,5302,0.010671731
159717,McNeese State University,450,550,490,560,500,525,20,24,20,25,19,24,22,23,22,1030,1030,8515,6453,7295,9861,11652,12035,0.6913,0.25,21750,241.4695875,0.695116947,0.379528662,36800,0.58359623,0.40629275,20405634,166170,9502,0.01011102
100706,University of Alabama in Huntsville,510,640,510,650,575,580,23,29,22,30,22,28,26,26,25,1180,1180,17520,14652,16334,19016,20263,20306,0.8098,0.4444,24738,274.6425129,0.781997919,0.478211346,46600,0.660565734,0.329931973,21376794,115358,8621,0.009502293
228802,The University of Texas at Tyler,470,560,490,598,515,544,21,25,20,26,20,26,23,23,23,1064,1064,12259,7113,8575,15105,17097,18045,0.664,0.2857,18486,205.2324963,0.794729542,0.42438797,41600,0.719512224,0.272206304,17362472,235915,9394,0.008281472
151360,Indiana University-Northwest,390,510,390,510,450,450,17,23,16,22,16,23,20,19,20,918,918,13211,10220,11599,15445,17463,17562,0.6794,0.5446,29036.5,322.3646748,0.57793765,0.240818979,35900,0.575085342,0.416666667,11838351,161580,7787,0.008247991
141334,University of West Georgia,440,520,430,510,480,470,18,22,18,22,17,21,20,20,19,950,950,13514,11209,12545,15230,16431,16392,0.7147,0.4783,23001,255.3582521,0.737472767,0.39973197,36900,0.603485823,0.388387097,28301692,152543,13802,0.00812708
218645,University of South Carolina-Aiken,430,540,440,540,485,490,18,23,18,24,17,24,21,21,21,973,973,11363,8893,10326,13086,14829,15022,0.6578,0.1579,26000,288.6533,0.827321566,0.425377612,37000,0.612765968,0.381766382,9262746,227538,4093,0.00546765
159647,Louisiana Tech University,450,590,490,600,520,545,21,26,21,27,19,25,24,24,22,1089,1089,9283,7027,7578,11375,12013,12034,0.7864,0.2432,20984.5,232.9709682,0.815473544,0.481420337,41100,0.643733323,0.350847458,31656218,166674,12804,0.005419219
448840,University of South Florida-St Petersburg,490,590,490,570,540,530,21,25,21,26,21,25,23,24,23,1070,1154,12223,8709,10445,13245,16535,17325,0.5991,0.4,19735,219.0989568,0.789967064,0.373480924,41700,0.663449168,0.331786543,10803487,457549,5273,0.004764289
127565,Metropolitan State University of Denver,460,590,470,610,525,540,18,23,17,23,17,23,21,20,20,973,973,10586,8618,9446,11365,13565,13949,0.658,0.4757,25000,277.55125,0.70956584,0.254927534,38600,0.622741282,0.37342386,42979135,136183,27949,0.003834858
151333,Indiana University-Kokomo,430,520,420,520,475,470,18,23,17,22,16,24,21,20,20,950,950,10921,7144,9167,13613,15308,15498,0.6086,0.3953,19500,216.489975,0.746188341,0.250716479,33600,0.628891647,0.367857143,6458552,158477,4910,0.00325121
228431,Stephen F Austin State University,430,540,460,550,485,505,19,24,17,23,18,24,22,20,21,998,998,18853,16427,17838,20250,21670,21834,0.6729,0.3889,25000,277.55125,0.705274043,0.433665777,39700,0.648852348,0.34872418,45314357,244858,14206,0.002423472
157401,Murray State University,430,520,440,540,475,490,19,25,19,26,18,25,22,23,22,1029,1029,9600,7381,8003,10727,13113,12951,0.7302,0.4783,21583,239.6155452,0.788243885,0.535043586,35500,0.593796134,0.406025825,52328616,164782,12509,0.000178041
101480,Jacksonville State University,430,540,420,540,485,480,19,26,17,27,17,24,23,22,21,1036,1036,16078,14021,15774,18261,19180,19202,0.7112,0.3,23500,260.898175,0.627607888,0.297699661,35100,0.546616971,0.455667789,31356464,115501,10236,-0.00228476
206084,University of Toledo,450,570,460,600,510,530,19,25,18,25,18,25,22,22,22,1031,1031,14595,12687,13404,15226,17139,16942,0.6805,0.4267,24994,277.4846377,0.672507248,0.447268813,40200,0.64733237,0.355004277,95202623,218771,23343,-0.002336647
139366,Columbus State University,440,550,430,540,495,485,19,23,18,23,17,21,21,21,19,984,984,11560,9645,11131,13055,14310,14874,0.6648,0.5254,24594,273.0438177,0.62243221,0.32294839,36100,0.570532918,0.432778489,27381967,149011,10075,-0.003311407
159966,Nicholls State University,437,537,482,607,487,545,20,24,18,24,20,25,22,21,23,1030,1030,9660,7770,8329,11467,12957,12194,0.6812,0.5321,21888.5,243.0072214,0.754847645,0.403567551,35000,0.585460603,0.418181818,15351213,167736,7754,-0.003642421
229115,Texas Tech University,490,590,520,620,540,570,22,27,21,26,22,27,25,24,25,1116,1116,15403,9468,11680,16649,19297,19889,0.8233,0.6418,23246.5,258.0838053,0.842162309,0.604729551,46100,0.752284825,0.252561247,83079133,238583,36668,-0.004846072
110422,California Polytechnic State University-San Luis Obispo,550,650,590,690,600,640,25,30,24,31,26,31,28,28,29,1242,1242,17112,9938,11814,16235,21114,22923,0.9249,0.8,19500,216.489975,0.946184942,0.708648521,60900,0.78341794,0.22338403,46992049,120360,20416,-0.00680197
220978,Middle Tennessee State University,450,580,450,570,515,510,19,24,20,25,17,24,22,23,21,1011,1011,9169,6233,8177,12168,13247,13630,0.6838,0.3654,22170.5,246.1379995,0.739414441,0.453413673,36100,0.592180908,0.414845173,61269349,227211,28115,-0.007026081
100663,University of Alabama at Birmingham,520,640,520,650,580,585,22,28,22,29,20,26,25,26,23,1146,1146,14805,12361,13765,16670,17096,17291,0.8016,0.5,23117,256.6460899,0.756266667,0.508549808,40300,0.660484493,0.348264278,75682239,113024,21329,-0.008748771
207388,Oklahoma State University-Main Campus,490,600,520,620,545,570,22,28,21,28,21,27,25,25,24,1138,1138,14053,9677,10891,15256,18507,19735,0.7861,0.6336,20500,227.592025,0.855821545,0.608844402,43400,0.723483205,0.286944046,122623771,217065,29174,-0.010427251
159939,University of New Orleans,470,590,490,620,530,555,21,25,21,27,20,25,23,24,23,1072,1072,9012,7222,8283,10487,12839,12086,0.6748,0.3333,17821,197.8496331,0.746168582,0.332681424,38400,0.55136168,0.459724951,21681558,167161,11397,-0.011086631
229814,West Texas A & M University,420,540,440,540,480,490,19,24,16,23,18,24,22,20,21,994,994,11164,7426,8175,13300,15392,16209,0.6555,0.8333,21500,238.694075,0.760680666,0.421020619,40000,0.702127635,0.311518325,22275779,237240,10030,-0.01364596
133669,Florida Atlantic University,480,560,480,570,520,525,20,24,20,24,19,25,22,22,22,1039,1039,13242,10215,11889,14949,17024,17435,0.765,0.6754,17250,191.5103625,0.788629979,0.410684441,41400,0.661774814,0.352161383,87221451,143884,37488,-0.013936197
110538,California State University-Chico,450,550,460,570,500,515,19,24,18,24,19,25,22,21,22,1014,1014,15184,9956,11944,16525,21520,22604,0.8665,0.5818,16500,183.183825,0.862789641,0.56593677,45100,0.658758044,0.355599214,62405828,120494,17812,-0.014357258
236948,University of Washington-Seattle Campus,520,650,580,710,585,645,25,30,24,31,25,31,28,28,28,1234,1203,11904,6220,6639,9161,18199,23637,0.9303,0.7534,16326,181.2520683,0.91920658,0.81314093,52100,0.750560105,0.264,219188750,243168,50006,-0.014560105
160038,Northwestern State University of Louisiana,430,518,443,550,474,497,19,24,20,25,17,23,22,23,20,1007,1007,8224,6605,8140,9991,10845,11032,0.7182,0.4464,23500,260.898175,0.663954944,0.361193666,35000,0.536226094,0.478941035,28512693,166643,11129,-0.015167129
110565,California State University-Fullerton,450,550,470,580,500,525,19,24,18,24,19,25,22,21,22,1021,1021,9034,4449,6606,10150,15152,16517,0.8853,0.6415,14718,163.3999719,0.861254296,0.523553498,46500,0.651927114,0.364140481,117273979,115014,40312,-0.016067595
136172,University of North Florida,540,620,540,610,580,575,23,26,22,26,22,26,25,24,24,1143,1143,11528,6825,8810,12868,15847,16541,0.8167,0.7,17479,194.052732,0.827050433,0.489176471,41600,0.691362023,0.325867861,50832756,142997,19385,-0.017229884
102094,University of South Alabama,440,550,435,565,495,500,20,26,20,27,18,25,23,24,22,1064,1064,13027,10165,11227,15144,17047,17083,0.6787,0.3571,25000,277.55125,0.701489269,0.350631543,38300,0.608799994,0.408730159,43405000,112259,17588,-0.017530153
110671,University of California-Riverside,470,580,500,630,525,565,20,25,19,25,20,27,23,22,24,1078,1078,11473,7651,8448,10949,18356,26614,0.8898,0.8485,19500,216.489975,0.83127572,0.662386603,48700,0.627361357,0.390977444,144113829,118322,22838,-0.018338801
366711,California State University-San Marcos,430,530,430,540,480,485,18,23,16,23,18,24,21,20,21,966,966,12844,8427,10190,13862,18845,20087,0.823,0.6467,18500,205.387925,0.855541182,0.461895309,45400,0.67095691,0.349953832,43464579,375138,11590,-0.020910742
209506,Oregon Institute of Technology,440,550,460,580,495,520,20,25,18,24,21,26,23,21,24,1025,1025,13809,10722,10781,14233,17560,17896,0.7423,0.25,26067,289.3971374,0.893416928,0.464228624,50100,0.761321902,0.261603376,10012909,220228,5659,-0.022925278
230728,Utah State University,480,610,490,630,545,560,20,27,20,27,19,26,24,24,23,1087,1087,10954,9895,10222,12162,12788,13913,0.6577,0.4569,13500,149.877675,0.891236793,0.497519713,42400,0.620497823,0.402584493,93201448,240623,34915,-0.023082316
138789,Armstrong Atlantic State University,460,550,450,540,505,495,19,23,19,23,18,23,21,21,21,997,997,14795,12451,13649,15997,17564,17817,0.6736,0.4149,20500,227.592025,0.734268249,0.33806729,39400,0.653871179,0.370919881,16561796,151240,8508,-0.02479106
220862,University of Memphis,450,600,460,600,525,530,19,25,20,26,17,24,22,23,21,1031,1031,12258,9352,11875,14857,16236,16384,0.7583,0.4179,26393.5,293.0219567,0.586424625,0.415643458,37000,0.585232198,0.439691445,65190865,230214,25072,-0.024923643
433660,Florida Gulf Coast University,470,550,470,550,510,510,20,24,20,24,19,24,22,22,22,1024,1024,14296,10778,12712,15956,17947,18097,0.7663,0.589,18500,205.387925,0.822815534,0.446422037,41200,0.704905093,0.32366824,36203050,444438,15887,-0.028573333
202134,Cleveland State University,450,570,460,580,510,520,19,25,18,25,18,25,22,22,22,1030,1030,16750,14876,15615,18206,19470,19261,0.6721,0.5789,24000,266.4492,0.692537909,0.327088119,39300,0.636117578,0.394230769,35235833,217010,21205,-0.030348347
137351,University of South Florida-Main Campus,530,620,550,640,575,595,23,28,23,28,24,27,26,26,26,1168,1154,10281,6688,7652,10710,15931,19208,0.8878,0.4857,19735,219.0989568,0.789967064,0.597743539,41700,0.663449168,0.368252516,131081147,144039,46659,-0.031701684
236939,Washington State University,450,570,460,580,510,520,19,25,18,25,18,25,22,22,22,1030,1030,16834,10232,12478,16762,23714,25408,0.7977,0.5455,20977,232.8877029,0.89819376,0.663111126,46400,0.727290273,0.306205036,125061966,247171,31440,-0.033495309
230764,University of Utah,483,620,500,648,552,574,21,27,20,28,19,27,24,24,23,1109,1109,14114,12299,12663,14548,17031,17101,0.8791,0.6567,15400,170.97157,0.889715219,0.59497,49300,0.712208629,0.325796506,114943000,243063,37582,-0.038005135
233897,The University of Virginia's College at Wise,430,530,430,520,480,475,17,22,15,22,17,23,20,19,20,949,949,8843,6583,6501,10441,12367,16075,0.7108,0.5,20700,229.812435,0.779742765,0.4264,36500,0.59404099,0.444444444,13899516,240480,3552,-0.038485434
101879,University of North Alabama,413,565,433,530,489,482,19,25,17,23,19,25,22,20,22,1028,1028,11476,11270,11610,11706,11878,13357,0.7079,0.3333,21750,241.4695875,0.687901008,0.322248727,36300,0.56070286,0.478632479,17798100,113149,8184,-0.039335339
178411,Missouri University of Science and Technology,540,670,590,690,605,640,25,31,24,31,25,31,28,28,28,1263,1263,15153,11127,12789,15569,17298,18182,0.8262,0.6,25000,277.55125,0.921693735,0.638392039,65500,0.821043193,0.21880651,35819659,189538,9018,-0.039849703
110680,University of California-San Diego,550,660,620,730,605,675,25,31,24,31,26,33,28,28,30,1276,1276,14421,8861,10054,13383,20777,26913,0.942,1,19266,213.8920953,0.921000331,0.860365464,59600,0.709773242,0.333333333,208020073,119541,31434,-0.043106575
122409,San Diego State University,480,590,500,610,535,555,21,26,21,26,22,26,24,24,24,1090,1084,11724,6298,9015,12856,18825,19663,0.8775,0.7548,16460,182.739743,0.871751559,0.660979954,48700,0.686662614,0.361546499,123258170,128707,34893,-0.048209113
104151,Arizona State University-Tempe,500,620,520,650,560,585,22,28,21,28,23,28,25,25,26,1145,1108,11480,8246,9083,13292,14918,15904,0.844,0.4038,20375,226.2042688,0.802837511,0.580479231,45200,0.717780054,0.331412104,352571000,112397,53582,-0.049192158
122597,San Francisco State University,430,550,450,560,490,505,19,24,18,24,18,24,22,21,21,998,998,14235,9900,11926,15980,20919,22106,0.8211,0.3529,17775,197.3389388,0.814215985,0.463494766,46900,0.662615061,0.387019231,99710845,132497,32375,-0.049634292
139940,Georgia State University,480,580,480,590,530,535,20,25,20,25,19,25,23,23,22,1060,1060,15377,13435,14322,16726,18748,18900,0.8232,0.5361,23000,255.34715,0.726676684,0.520757338,41500,0.643725634,0.408023901,83173637,153375,38431,-0.051749535
228778,The University of Texas at Austin,550,670,590,710,610,650,25,31,25,33,26,32,28,29,29,1262,1262,15721,7667,11560,17147,21643,23731,0.9363,0.7679,22165,246.0769383,0.902402241,0.790563017,52800,0.766478062,0.285408872,255460499,236445,56056,-0.051886934
228787,The University of Texas at Dallas,550,670,600,700,610,650,25,31,24,32,26,32,28,28,29,1262,1262,11395,8801,8674,12559,15221,15098,0.8811,0.5217,19500,216.489975,0.848810215,0.63370024,49500,0.745915711,0.306027821,89693766,237588,23902,-0.051943532
106467,Arkansas Tech University,370,490,410,520,430,465,18,25,18,26,18,25,22,22,22,1008,1008,9128,8433,8399,10294,11585,11585,0.6937,0.6829,17528,194.5967324,0.656991261,0.405856422,35000,0.547864497,0.506596306,34723655,114900,13626,-0.054460803
148654,University of Illinois at Springfield,465,623,440,665,544,553,20,27,20,27,19,26,24,24,23,1085,1085,10799,7173,7350,14199,14123,16470,0.7435,0,19498,216.4677709,0.839360807,0.450784631,41800,0.70873785,0.348484848,4987014,155827,6352,-0.057222698
147703,Northern Illinois University,450,550,450,580,500,515,19,24,19,25,18,25,22,22,22,1010,1010,19624,17122,17367,20332,22718,23905,0.6646,0.5882,23500,260.898175,0.833268508,0.527266661,43900,0.688097477,0.369743838,32145139,164825,24215,-0.057841315
182281,University of Nevada-Las Vegas,440,550,450,560,495,505,19,24,18,24,18,25,22,21,22,1003,1003,11159,9197,10061,12067,14852,15677,0.7733,0.2891,19491,216.3900566,0.751832461,0.422079142,43500,0.662147224,0.400785855,55590000,191478,33007,-0.062933079
110644,University of California-Davis,510,640,560,680,575,620,23,29,22,30,24,30,26,26,27,1192,1192,15054,9573,10786,13956,21835,28976,0.9294,0.8,15000,166.53075,0.919936958,0.812878484,57100,0.701495528,0.361732339,229527931,120217,35523,-0.063227867
110529,California State Polytechnic University-Pomona,460,570,490,620,515,555,20,26,19,25,22,27,23,22,25,1070,1070,12135,7599,10209,13505,18164,19216,0.8997,0.7113,18001,199.8480021,0.904316547,0.516180678,52000,0.679114401,0.384895833,79144682,118128,23663,-0.064010234
106245,University of Arkansas at Little Rock,360,480,410,480,420,445,20,27,20,26,19,26,24,23,23,1077,1077,10087,9026,9684,12016,12257,11921,0.6973,0.4667,23000,255.34715,0.657655611,0.226839293,34800,0.57188499,0.496254682,37508934,115271,15179,-0.068139672
175616,Delta State University,410,475,455,570,443,513,18,22,17,23,16,22,20,20,19,950,950,13696,12639,13218,14775,15258,15870,0.6614,0,21300,236.473665,0.607191316,0.361926667,33800,0.581861019,0.486486486,9732071,188255,6087,-0.068347505
